2025-06-05 17:38:58.380 [http-nio-5500-exec-3] INFO  r.n.m.service.TransferService - Transaction: db183dc6-f770-4b69-bd6e-3fa92c246c5e, amount 2, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:26:24.808 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: a55b0371-3d33-4ee9-a3da-5c8ace1eeb40, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:27:23.913 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 2b0867f9-8770-48e7-b737-70fe6513d720, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:29:42.273 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 52672ae3-c7d6-4d58-83de-d164dc70e305, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:30:44.592 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: ea7068be-7b7d-4fac-b0df-c836d996588a, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:32:40.337 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: da2349ae-48ad-4eb5-8ce5-3d0d465b7872, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:35:45.794 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: af164785-2151-4e8a-9246-654f4775ce0e, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:36:14.526 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: b3503139-8a8b-4798-84dc-494b1b6d7c25, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:36:14.568 [http-nio-auto-1-exec-2] INFO  r.n.m.service.TransferService - Transaction: f27a9aae-d64b-47a4-bae5-c9adbf49b838, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:36:14.600 [http-nio-auto-1-exec-4] INFO  r.n.m.service.TransferService - Transaction: 505fb111-2eea-46f5-b7cb-4d0597fa5a86, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:36:14.635 [http-nio-auto-1-exec-5] INFO  r.n.m.service.TransferService - Transaction: 0ae824f7-a421-4d86-ba5d-86d58ae143e1, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:36:14.650 [http-nio-auto-1-exec-6] INFO  r.n.m.service.ConfirmService - Confirm transaction: 0ae824f7-a421-4d86-ba5d-86d58ae143e1, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:36:14.663 [http-nio-auto-1-exec-7] INFO  r.n.m.service.TransferService - Transaction: 4ce105ac-6a14-4d9b-ba92-4af8232e17bf, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:36:14.684 [http-nio-auto-1-exec-9] INFO  r.n.m.service.TransferService - Transaction: 514811a2-4071-4589-836a-0911bce45b93, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:36:14.728 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 968dc02b-a2fd-497f-be34-a167d37f1c18, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:36:14.746 [http-nio-auto-1-exec-4] INFO  r.n.m.service.TransferService - Transaction: 7f19c3bd-7d67-4d23-b1cf-f3bd8d39786a, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:37:53.170 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 63a07c01-8a48-4732-b01d-47d4a424aef0, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:37:53.228 [http-nio-auto-1-exec-2] INFO  r.n.m.service.TransferService - Transaction: c350ea63-3ec3-4689-aa27-df5f3318ec9e, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:37:53.278 [http-nio-auto-1-exec-3] INFO  r.n.m.service.TransferService - Transaction: 63cd4452-bc34-4dda-abad-318affe7b59c, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:37:53.314 [http-nio-auto-1-exec-5] INFO  r.n.m.service.TransferService - Transaction: 5f019407-5fde-4e53-b4ca-bfef6ca6ee30, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:37:53.329 [http-nio-auto-1-exec-6] INFO  r.n.m.service.ConfirmService - Confirm transaction: 5f019407-5fde-4e53-b4ca-bfef6ca6ee30, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:37:53.348 [http-nio-auto-1-exec-7] INFO  r.n.m.service.TransferService - Transaction: d290b566-038b-4e73-a0b8-5817d80b70d5, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:37:53.373 [http-nio-auto-1-exec-9] INFO  r.n.m.service.TransferService - Transaction: b73bc095-79c5-451a-9e98-2ca2b3865b62, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:37:53.418 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 9ac67ecb-6a2b-43e0-b5ea-8c02d56c9048, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:37:53.436 [http-nio-auto-1-exec-3] INFO  r.n.m.service.TransferService - Transaction: d529bb25-b953-4057-8b47-7b209869fdfb, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:37:54.221 [main] INFO  r.n.m.service.ConfirmService - Confirm transaction: 3a6f2aa3-f7ad-4567-8748-59f239ea6fd6, amount 200000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=200000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=220000)
2025-06-07 20:37:54.282 [main] INFO  r.n.m.service.TransferService - Transaction: 82e9acc7-6710-44b7-80fd-f57b1a86716b, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=400000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=20000)
